creating data_dir: /home/charles/icyChessZero/config/../data/history_selfplays/2022-12-24_00-22-51
train sample number: 10284
latest network : 2022-12-24_00-08-47_noup
0
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
inside res net [None, 10, 9, 128]
EPOCH 1 STEP 1 LR 0.01 ACC 19.14 policy_loss 2.8399999141693115 value_loss 0.699999988079071 total loss 3.569999933242798 0.04 % [>--------------------------------------------------] 4/10284 	 used:1s eta:4721 s
EPOCH 1 STEP 957 LR 0.01 ACC 19.85 policy_loss 2.78 value_loss 0.77 total loss 3.58 35.02 % [=================>---------------------------------] 3601/10284 	 used:43s eta:81 s
EPOCH 1 STEP 958 LR 0.01 ACC 19.85 policy_loss 2.78 value_loss 0.76 total loss 3.58 35.07 % [=================>---------------------------------] 3607/10284 	 used:43s eta:81 s
EPOCH 1 STEP 959 LR 0.01 ACC 19.94 policy_loss 2.78 value_loss 0.81 total loss 3.62 35.09 % [=================>---------------------------------] 3609/10284 	 used:43s eta:81 s
EPOCH 1 STEP 960 LR 0.01 ACC 19.91 policy_loss 2.78 value_loss 0.81 total loss 3.63 35.15 % [=================>---------------------------------] 3615/10284 	 used:43s eta:80 s
EPOCH 1 STEP 961 LR 0.01 ACC 20.01 policy_loss 2.78 value_loss 0.81 total loss 3.63 35.18 % [=================>---------------------------------] 3618/10284 	 used:43s eta:80 s
EPOCH 1 STEP 962 LR 0.01 ACC 19.95 policy_loss 2.78 value_loss 0.8 total loss 3.62 35.24 % [=================>---------------------------------] 3624/10284 	 used:43s eta:80 s
EPOCH 1 STEP 963 LR 0.01 ACC 20.0 policy_loss 2.79 value_loss 0.8 total loss 3.62 35.27 % [=================>---------------------------------] 3627/10284 	 used:44s eta:80 s
EPOCH 1 STEP 964 LR 0.01 ACC 19.97 policy_loss 2.78 value_loss 0.82 total loss 3.63 35.29 % [=================>---------------------------------] 3629/10284 	 used:44s eta:80 s
EPOCH 1 STEP 965 LR 0.01 ACC 20.06 policy_loss 2.78 value_loss 0.82 total loss 3.63 35.35 % [=================>---------------------------------] 3635/10284 	 used:44s eta:80 s
EPOCH 1 STEP 966 LR 0.01 ACC 20.04 policy_loss 2.78 value_loss 0.81 total loss 3.63 35.37 % [=================>---------------------------------] 3637/10284 	 used:44s eta:80 s
EPOCH 1 STEP 967 LR 0.01 ACC 19.92 policy_loss 2.79 value_loss 0.81 total loss 3.63 35.39 % [=================>---------------------------------] 3640/10284 	 used:44s eta:80 s
EPOCH 1 STEP 968 LR 0.01 ACC 19.97 policy_loss 2.78 value_loss 0.8 total loss 3.62 35.42 % [=================>---------------------------------] 3643/10284 	 used:44s eta:80 s
EPOCH 1 STEP 969 LR 0.01 ACC 19.92 policy_loss 2.78 value_loss 0.8 total loss 3.61 35.45 % [=================>---------------------------------] 3646/10284 	 used:44s eta:80 s
EPOCH 1 STEP 970 LR 0.01 ACC 19.94 policy_loss 2.78 value_loss 0.81 total loss 3.62 35.47 % [=================>---------------------------------] 3648/10284 	 used:44s eta:80 s
EPOCH 1 STEP 971 LR 0.01 ACC 19.92 policy_loss 2.78 value_loss 0.8 total loss 3.61 35.50 % [=================>---------------------------------] 3651/10284 	 used:44s eta:80 s
EPOCH 1 STEP 972 LR 0.01 ACC 19.89 policy_loss 2.78 value_loss 0.79 total loss 3.61 35.54 % [=================>---------------------------------] 3655/10284 	 used:44s eta:80 s
EPOCH 1 STEP 973 LR 0.01 ACC 19.86 policy_loss 2.78 value_loss 0.79 total loss 3.6 35.57 % [=================>---------------------------------] 3658/10284 	 used:44s eta:80 s
EPOCH 1 STEP 974 LR 0.01 ACC 19.94 policy_loss 2.78 value_loss 0.78 total loss 3.6 35.60 % [=================>---------------------------------] 3661/10284 	 used:44s eta:80 s
EPOCH 1 STEP 975 LR 0.01 ACC 19.88 policy_loss 2.79 value_loss 0.79 total loss 3.61 35.63 % [=================>---------------------------------] 3664/10284 	 used:44s eta:80 s
EPOCH 1 STEP 976 LR 0.01 ACC 19.88 policy_loss 2.79 value_loss 0.78 total loss 3.6 35.66 % [=================>---------------------------------] 3667/10284 	 used:44s eta:80 s
EPOCH 1 STEP 977 LR 0.01 ACC 19.81 policy_loss 2.79 value_loss 0.78 total loss 3.61 35.70 % [=================>---------------------------------] 3671/10284 	 used:44s eta:80 s
EPOCH 1 STEP 978 LR 0.01 ACC 19.74 policy_loss 2.8 value_loss 0.8 total loss 3.62 35.72 % [=================>---------------------------------] 3673/10284 	 used:44s eta:80 s
EPOCH 1 STEP 979 LR 0.01 ACC 19.7 policy_loss 2.79 value_loss 0.79 total loss 3.61 35.74 % [=================>---------------------------------] 3676/10284 	 used:44s eta:80 s
EPOCH 1 STEP 980 LR 0.01 ACC 19.68 policy_loss 2.8 value_loss 0.8 total loss 3.63 35.77 % [=================>---------------------------------] 3679/10284 	 used:44s eta:80 s
EPOCH 1 STEP 981 LR 0.01 ACC 19.81 policy_loss 2.79 value_loss 0.8 total loss 3.62 35.82 % [=================>---------------------------------] 3684/10284 	 used:44s eta:80 s
EPOCH 1 STEP 982 LR 0.01 ACC 19.82 policy_loss 2.78 value_loss 0.77 total loss 3.58 35.82 % [=================>---------------------------------] 3684/10284 	 used:44s eta:80 s
EPOCH 1 STEP 983 LR 0.01 ACC 19.69 policy_loss 2.78 value_loss 0.77 total loss 3.58 35.84 % [=================>---------------------------------] 3686/10284 	 used:44s eta:80 s
EPOCH 1 STEP 984 LR 0.01 ACC 19.84 policy_loss 2.77 value_loss 0.76 total loss 3.56 35.88 % [=================>---------------------------------] 3690/10284 	 used:44s eta:80 s
EPOCH 1 STEP 985 LR 0.01 ACC 19.91 policy_loss 2.77 value_loss 0.76 total loss 3.55 35.91 % [=================>---------------------------------] 3693/10284 	 used:44s eta:80 s
EPOCH 1 STEP 986 LR 0.01 ACC 19.84 policy_loss 2.76 value_loss 0.75 total loss 3.54 35.94 % [=================>---------------------------------] 3696/10284 	 used:45s eta:80 s
EPOCH 1 STEP 987 LR 0.01 ACC 19.74 policy_loss 2.77 value_loss 0.74 total loss 3.54 35.99 % [=================>---------------------------------] 3701/10284 	 used:45s eta:80 s
EPOCH 1 STEP 988 LR 0.01 ACC 19.7 policy_loss 2.78 value_loss 0.75 total loss 3.55 36.01 % [==================>--------------------------------] 3703/10284 	 used:45s eta:80 s
EPOCH 1 STEP 989 LR 0.01 ACC 19.73 policy_loss 2.78 value_loss 0.76 total loss 3.57 36.04 % [==================>--------------------------------] 3706/10284 	 used:45s eta:80 s
EPOCH 1 STEP 990 LR 0.01 ACC 19.75 policy_loss 2.78 value_loss 0.76 total loss 3.56 36.08 % [==================>--------------------------------] 3710/10284 	 used:45s eta:80 s
EPOCH 1 STEP 991 LR 0.01 ACC 19.72 policy_loss 2.78 value_loss 0.75 total loss 3.56 36.12 % [==================>--------------------------------] 3715/10284 	 used:45s eta:80 s
EPOCH 1 STEP 992 LR 0.01 ACC 19.74 policy_loss 2.78 value_loss 0.75 total loss 3.56 36.17 % [==================>--------------------------------] 3720/10284 	 used:45s eta:79 s
EPOCH 1 STEP 993 LR 0.01 ACC 19.71 policy_loss 2.78 value_loss 0.74 total loss 3.55 36.23 % [==================>--------------------------------] 3726/10284 	 used:45s eta:79 s
EPOCH 1 STEP 994 LR 0.01 ACC 19.59 policy_loss 2.79 value_loss 0.74 total loss 3.56 36.28 % [==================>--------------------------------] 3731/10284 	 used:45s eta:79 s
EPOCH 1 STEP 995 LR 0.01 ACC 19.62 policy_loss 2.79 value_loss 0.74 total loss 3.56 36.31 % [==================>--------------------------------] 3734/10284 	 used:45s eta:79 s
EPOCH 1 STEP 996 LR 0.01 ACC 19.77 policy_loss 2.78 value_loss 0.75 total loss 3.57 36.34 % [==================>--------------------------------] 3737/10284 	 used:45s eta:79 s
EPOCH 1 STEP 997 LR 0.01 ACC 19.69 policy_loss 2.78 value_loss 0.75 total loss 3.57 36.41 % [==================>--------------------------------] 3744/10284 	 used:45s eta:79 s
EPOCH 1 STEP 998 LR 0.01 ACC 19.69 policy_loss 2.79 value_loss 0.75 total loss 3.57 36.44 % [==================>--------------------------------] 3747/10284 	 used:45s eta:79 s
EPOCH 1 STEP 999 LR 0.01 ACC 19.67 policy_loss 2.8 value_loss 0.76 total loss 3.59 36.46 % [==================>--------------------------------] 3750/10284 	 used:45s eta:79 s
EPOCH 1 STEP 1000 LR 0.01 ACC 19.67 policy_loss 2.8 value_loss 0.76 total loss 3.58 36.51 % [==================>--------------------------------] 3755/10284 	 used:45s eta:79 s
EPOCH 1 STEP 1001 LR 0.01 ACC 19.65 policy_loss 2.8 value_loss 0.75 total loss 3.57 36.53 % [==================>--------------------------------] 3757/10284 	 used:45s eta:79 s
EPOCH 1 STEP 1002 LR 0.01 ACC 19.64 policy_loss 2.79 value_loss 0.74 total loss 3.56 36.56 % [==================>--------------------------------] 3760/10284 	 used:45s eta:79 s
EPOCH 1 STEP 1003 LR 0.01 ACC 19.67 policy_loss 2.79 value_loss 0.75 total loss 3.57 36.59 % [==================>--------------------------------] 3763/10284 	 used:45s eta:79 s
EPOCH 1 STEP 1004 LR 0.01 ACC 19.7 policy_loss 2.79 value_loss 0.74 total loss 3.56 36.63 % [==================>--------------------------------] 3767/10284 	 used:45s eta:79 s
EPOCH 1 STEP 1005 LR 0.01 ACC 19.65 policy_loss 2.79 value_loss 0.74 total loss 3.56 36.67 % [==================>--------------------------------] 3771/10284 	 used:45s eta:79 s
EPOCH 1 STEP 1006 LR 0.01 ACC 19.6 policy_loss 2.79 value_loss 0.73 total loss 3.56 36.69 % [==================>--------------------------------] 3773/10284 	 used:45s eta:79 s
EPOCH 1 STEP 1007 LR 0.01 ACC 19.55 policy_loss 2.78 value_loss 0.73 total loss 3.54 36.70 % [==================>--------------------------------] 3774/10284 	 used:45s eta:79 s
EPOCH 1 STEP 1008 LR 0.01 ACC 19.56 policy_loss 2.78 value_loss 0.73 total loss 3.55 36.75 % [==================>--------------------------------] 3779/10284 	 used:45s eta:79 s
EPOCH 1 STEP 1009 LR 0.01 ACC 19.63 policy_loss 2.78 value_loss 0.73 total loss 3.55 36.80 % [==================>--------------------------------] 3784/10284 	 used:46s eta:79 s
EPOCH 1 STEP 1010 LR 0.01 ACC 19.57 policy_loss 2.79 value_loss 0.74 total loss 3.56 36.82 % [==================>--------------------------------] 3787/10284 	 used:46s eta:79 s
EPOCH 1 STEP 1011 LR 0.01 ACC 19.65 policy_loss 2.79 value_loss 0.74 total loss 3.56 36.89 % [==================>--------------------------------] 3794/10284 	 used:46s eta:78 s
EPOCH 1 STEP 1012 LR 0.01 ACC 19.54 policy_loss 2.79 value_loss 0.74 total loss 3.56 36.93 % [==================>--------------------------------] 3798/10284 	 used:46s eta:78 s
EPOCH 1 STEP 1013 LR 0.01 ACC 19.59 policy_loss 2.79 value_loss 0.75 total loss 3.57 36.96 % [==================>--------------------------------] 3801/10284 	 used:46s eta:78 s
EPOCH 1 STEP 1014 LR 0.01 ACC 19.63 policy_loss 2.78 value_loss 0.73 total loss 3.54 36.97 % [==================>--------------------------------] 3802/10284 	 used:46s eta:78 s
EPOCH 1 STEP 1015 LR 0.01 ACC 19.87 policy_loss 2.76 value_loss 0.72 total loss 3.51 36.99 % [==================>--------------------------------] 3804/10284 	 used:46s eta:78 s
EPOCH 1 STEP 1016 LR 0.01 ACC 19.91 policy_loss 2.75 value_loss 0.72 total loss 3.5 37.03 % [==================>--------------------------------] 3808/10284 	 used:46s eta:78 s
EPOCH 1 STEP 1017 LR 0.01 ACC 19.83 policy_loss 2.76 value_loss 0.71 total loss 3.5 37.08 % [==================>--------------------------------] 3813/10284 	 used:46s eta:78 s
EPOCH 1 STEP 1018 LR 0.01 ACC 19.71 policy_loss 2.77 value_loss 0.71 total loss 3.51 37.11 % [==================>--------------------------------] 3816/10284 	 used:46s eta:78 s
EPOCH 1 STEP 1019 LR 0.01 ACC 19.78 policy_loss 2.76 value_loss 0.73 total loss 3.53 37.13 % [==================>--------------------------------] 3818/10284 	 used:46s eta:78 s
EPOCH 1 STEP 1020 LR 0.01 ACC 19.78 policy_loss 2.75 value_loss 0.74 total loss 3.53 37.17 % [==================>--------------------------------] 3823/10284 	 used:46s eta:78 s
EPOCH 1 STEP 1021 LR 0.01 ACC 19.72 policy_loss 2.76 value_loss 0.74 total loss 3.53 37.20 % [==================>--------------------------------] 3826/10284 	 used:46s eta:78 s
EPOCH 1 STEP 1022 LR 0.01 ACC 19.75 policy_loss 2.76 value_loss 0.74 total loss 3.53 37.24 % [==================>--------------------------------] 3830/10284 	 used:46s eta:78 s
EPOCH 1 STEP 1023 LR 0.01 ACC 19.79 policy_loss 2.76 value_loss 0.76 total loss 3.56 37.28 % [==================>--------------------------------] 3834/10284 	 used:46s eta:78 s
EPOCH 1 STEP 1024 LR 0.01 ACC 19.78 policy_loss 2.76 value_loss 0.76 total loss 3.56 37.34 % [==================>--------------------------------] 3840/10284 	 used:46s eta:78 s
EPOCH 1 STEP 1025 LR 0.01 ACC 19.76 policy_loss 2.77 value_loss 0.77 total loss 3.57 37.38 % [==================>--------------------------------] 3844/10284 	 used:46s eta:78 s
EPOCH 1 STEP 1026 LR 0.01 ACC 19.84 policy_loss 2.76 value_loss 0.76 total loss 3.56 37.41 % [==================>--------------------------------] 3847/10284 	 used:46s eta:78 s
EPOCH 1 STEP 1027 LR 0.01 ACC 19.92 policy_loss 2.76 value_loss 0.78 total loss 3.57 37.44 % [==================>--------------------------------] 3850/10284 	 used:46s eta:78 s
EPOCH 1 STEP 1028 LR 0.01 ACC 19.91 policy_loss 2.77 value_loss 0.78 total loss 3.58 37.51 % [==================>--------------------------------] 3858/10284 	 used:46s eta:78 s
EPOCH 1 STEP 1029 LR 0.01 ACC 19.97 policy_loss 2.77 value_loss 0.78 total loss 3.58 37.55 % [==================>--------------------------------] 3862/10284 	 used:46s eta:77 s
EPOCH 1 STEP 1030 LR 0.01 ACC 19.88 policy_loss 2.78 value_loss 0.78 total loss 3.59 37.58 % [==================>--------------------------------] 3865/10284 	 used:46s eta:77 s
EPOCH 1 STEP 1031 LR 0.01 ACC 20.01 policy_loss 2.78 value_loss 0.78 total loss 3.58 37.64 % [==================>--------------------------------] 3871/10284 	 used:47s eta:77 s
EPOCH 1 STEP 1032 LR 0.01 ACC 19.88 policy_loss 2.78 value_loss 0.77 total loss 3.58 37.67 % [==================>--------------------------------] 3874/10284 	 used:47s eta:77 s
EPOCH 1 STEP 1033 LR 0.01 ACC 19.97 policy_loss 2.78 value_loss 0.77 total loss 3.58 37.72 % [==================>--------------------------------] 3879/10284 	 used:47s eta:77 s
EPOCH 1 STEP 1034 LR 0.01 ACC 19.94 policy_loss 2.78 value_loss 0.77 total loss 3.58 37.75 % [==================>--------------------------------] 3882/10284 	 used:47s eta:77 s
EPOCH 1 STEP 1035 LR 0.01 ACC 19.93 policy_loss 2.78 value_loss 0.77 total loss 3.58 37.79 % [==================>--------------------------------] 3886/10284 	 used:47s eta:77 s
EPOCH 1 STEP 1036 LR 0.01 ACC 19.99 policy_loss 2.79 value_loss 0.77 total loss 3.59 37.82 % [==================>--------------------------------] 3889/10284 	 used:47s eta:77 s
EPOCH 1 STEP 1037 LR 0.01 ACC 19.93 policy_loss 2.79 value_loss 0.76 total loss 3.59 37.86 % [==================>--------------------------------] 3894/10284 	 used:47s eta:77 s
EPOCH 1 STEP 1038 LR 0.01 ACC 19.9 policy_loss 2.79 value_loss 0.76 total loss 3.58 37.88 % [==================>--------------------------------] 3896/10284 	 used:47s eta:77 s
EPOCH 1 STEP 1039 LR 0.01 ACC 20.04 policy_loss 2.78 value_loss 0.74 total loss 3.55 37.89 % [==================>--------------------------------] 3897/10284 	 used:47s eta:77 s
EPOCH 1 STEP 1040 LR 0.01 ACC 20.25 policy_loss 2.76 value_loss 0.73 total loss 3.53 37.94 % [==================>--------------------------------] 3902/10284 	 used:47s eta:77 s
EPOCH 1 STEP 1041 LR 0.01 ACC 20.48 policy_loss 2.75 value_loss 0.73 total loss 3.51 37.95 % [==================>--------------------------------] 3903/10284 	 used:47s eta:77 s
EPOCH 1 STEP 1042 LR 0.01 ACC 20.39 policy_loss 2.75 value_loss 0.73 total loss 3.51 38.00 % [===================>-------------------------------] 3908/10284 	 used:47s eta:77 s
EPOCH 1 STEP 1043 LR 0.01 ACC 20.26 policy_loss 2.76 value_loss 0.73 total loss 3.52 38.03 % [===================>-------------------------------] 3911/10284 	 used:47s eta:77 s
EPOCH 1 STEP 1044 LR 0.01 ACC 20.2 policy_loss 2.76 value_loss 0.74 total loss 3.53 38.07 % [===================>-------------------------------] 3915/10284 	 used:47s eta:77 s
EPOCH 1 STEP 1045 LR 0.01 ACC 20.19 policy_loss 2.76 value_loss 0.73 total loss 3.52 38.10 % [===================>-------------------------------] 3918/10284 	 used:47s eta:77 s
EPOCH 1 STEP 1046 LR 0.01 ACC 20.18 policy_loss 2.76 value_loss 0.72 total loss 3.51 38.13 % [===================>-------------------------------] 3921/10284 	 used:47s eta:77 s
EPOCH 1 STEP 1047 LR 0.01 ACC 20.6 policy_loss 2.73 value_loss 0.7 total loss 3.47 38.16 % [===================>-------------------------------] 3924/10284 	 used:47s eta:77 s
EPOCH 1 STEP 1048 LR 0.01 ACC 20.57 policy_loss 2.73 value_loss 0.7 total loss 3.47 38.18 % [===================>-------------------------------] 3926/10284 	 used:47s eta:77 s
EPOCH 1 STEP 1049 LR 0.01 ACC 20.52 policy_loss 2.74 value_loss 0.71 total loss 3.49 38.21 % [===================>-------------------------------] 3930/10284 	 used:47s eta:77 s
EPOCH 1 STEP 1050 LR 0.01 ACC 20.59 policy_loss 2.73 value_loss 0.72 total loss 3.48 38.22 % [===================>-------------------------------] 3931/10284 	 used:47s eta:77 s
EPOCH 1 STEP 1051 LR 0.01 ACC 20.5 policy_loss 2.74 value_loss 0.72 total loss 3.49 38.27 % [===================>-------------------------------] 3936/10284 	 used:47s eta:77 s
EPOCH 1 STEP 1052 LR 0.01 ACC 20.37 policy_loss 2.75 value_loss 0.73 total loss 3.51 38.31 % [===================>-------------------------------] 3940/10284 	 used:47s eta:77 s
EPOCH 1 STEP 1053 LR 0.01 ACC 20.45 policy_loss 2.75 value_loss 0.74 total loss 3.52 38.36 % [===================>-------------------------------] 3945/10284 	 used:48s eta:77 s
EPOCH 1 STEP 1054 LR 0.01 ACC 20.43 policy_loss 2.75 value_loss 0.74 total loss 3.53 38.43 % [===================>-------------------------------] 3952/10284 	 used:48s eta:76 s
EPOCH 1 STEP 1055 LR 0.01 ACC 20.51 policy_loss 2.75 value_loss 0.74 total loss 3.53 38.48 % [===================>-------------------------------] 3957/10284 	 used:48s eta:76 s
EPOCH 1 STEP 1056 LR 0.01 ACC 20.52 policy_loss 2.76 value_loss 0.75 total loss 3.53 38.50 % [===================>-------------------------------] 3959/10284 	 used:48s eta:76 s
EPOCH 1 STEP 1057 LR 0.01 ACC 20.56 policy_loss 2.75 value_loss 0.75 total loss 3.54 38.54 % [===================>-------------------------------] 3963/10284 	 used:48s eta:76 s
EPOCH 1 STEP 1058 LR 0.01 ACC 20.57 policy_loss 2.75 value_loss 0.76 total loss 3.54 38.56 % [===================>-------------------------------] 3965/10284 	 used:48s eta:76 s
EPOCH 1 STEP 1059 LR 0.01 ACC 20.53 policy_loss 2.75 value_loss 0.75 total loss 3.54 38.59 % [===================>-------------------------------] 3969/10284 	 used:48s eta:76 s
EPOCH 1 STEP 1060 LR 0.01 ACC 20.52 policy_loss 2.75 value_loss 0.75 total loss 3.54 38.64 % [===================>-------------------------------] 3974/10284 	 used:48s eta:76 s
EPOCH 1 STEP 1061 LR 0.01 ACC 20.4 policy_loss 2.76 value_loss 0.74 total loss 3.53 38.67 % [===================>-------------------------------] 3977/10284 	 used:48s eta:76 s
EPOCH 1 STEP 1062 LR 0.01 ACC 20.52 policy_loss 2.76 value_loss 0.74 total loss 3.52 38.75 % [===================>-------------------------------] 3985/10284 	 used:48s eta:76 s
EPOCH 1 STEP 1063 LR 0.01 ACC 20.84 policy_loss 2.75 value_loss 0.73 total loss 3.51 38.78 % [===================>-------------------------------] 3988/10284 	 used:48s eta:76 s
