creating data_dir: /home/charles/icyChessZero/config/../data/history_selfplays/2022-11-15_23-34-37
train sample number: 11416
latest network : 2022-11-11_23-32-58
0
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
inside res net [None, 10, 9, 128]
EPOCH 1 STEP 1 LR 0.01 ACC 0.0 policy_loss 7.679999828338623 value_loss 1.0399999618530273 total loss 8.739999771118164 0.03 % [>--------------------------------------------------] 3/11416 	 used:1s eta:7244 s
EPOCH 1 STEP 2192 LR 0.01 ACC 13.34 policy_loss 4.41 value_loss 0.61 total loss 5.04 33.53 % [================>----------------------------------] 3828/11416 	 used:97s eta:192 s
EPOCH 1 STEP 2193 LR 0.01 ACC 13.29 policy_loss 4.41 value_loss 0.61 total loss 5.04 33.55 % [================>----------------------------------] 3830/11416 	 used:97s eta:192 s
EPOCH 1 STEP 2194 LR 0.01 ACC 13.23 policy_loss 4.42 value_loss 0.61 total loss 5.05 33.57 % [================>----------------------------------] 3832/11416 	 used:97s eta:192 s
EPOCH 1 STEP 2195 LR 0.01 ACC 13.2 policy_loss 4.42 value_loss 0.61 total loss 5.06 33.58 % [================>----------------------------------] 3834/11416 	 used:97s eta:192 s
EPOCH 1 STEP 2196 LR 0.01 ACC 13.12 policy_loss 4.43 value_loss 0.63 total loss 5.09 33.61 % [================>----------------------------------] 3837/11416 	 used:97s eta:192 s
EPOCH 1 STEP 2197 LR 0.01 ACC 13.13 policy_loss 4.44 value_loss 0.63 total loss 5.1 33.63 % [================>----------------------------------] 3839/11416 	 used:97s eta:192 s
EPOCH 1 STEP 2198 LR 0.01 ACC 13.17 policy_loss 4.41 value_loss 0.61 total loss 5.05 33.63 % [================>----------------------------------] 3839/11416 	 used:97s eta:192 s
EPOCH 1 STEP 2199 LR 0.01 ACC 13.25 policy_loss 4.4 value_loss 0.61 total loss 5.03 33.64 % [================>----------------------------------] 3840/11416 	 used:97s eta:192 s
EPOCH 1 STEP 2200 LR 0.01 ACC 13.31 policy_loss 4.4 value_loss 0.62 total loss 5.04 33.65 % [================>----------------------------------] 3842/11416 	 used:97s eta:192 s
EPOCH 1 STEP 2201 LR 0.01 ACC 13.15 policy_loss 4.42 value_loss 0.62 total loss 5.06 33.67 % [================>----------------------------------] 3844/11416 	 used:97s eta:192 s
EPOCH 1 STEP 2202 LR 0.01 ACC 13.06 policy_loss 4.4 value_loss 0.6 total loss 5.03 33.67 % [================>----------------------------------] 3844/11416 	 used:97s eta:192 s
EPOCH 1 STEP 2203 LR 0.01 ACC 12.96 policy_loss 4.42 value_loss 0.61 total loss 5.05 33.71 % [================>----------------------------------] 3848/11416 	 used:97s eta:191 s
EPOCH 1 STEP 2204 LR 0.01 ACC 12.86 policy_loss 4.43 value_loss 0.62 total loss 5.07 33.73 % [================>----------------------------------] 3851/11416 	 used:97s eta:191 s
EPOCH 1 STEP 2205 LR 0.01 ACC 12.71 policy_loss 4.45 value_loss 0.63 total loss 5.11 33.74 % [================>----------------------------------] 3852/11416 	 used:97s eta:191 s
EPOCH 1 STEP 2206 LR 0.01 ACC 12.6 policy_loss 4.47 value_loss 0.63 total loss 5.12 33.76 % [================>----------------------------------] 3854/11416 	 used:97s eta:191 s
EPOCH 1 STEP 2207 LR 0.01 ACC 12.48 policy_loss 4.48 value_loss 0.64 total loss 5.14 33.79 % [================>----------------------------------] 3857/11416 	 used:97s eta:191 s
EPOCH 1 STEP 2208 LR 0.01 ACC 12.6 policy_loss 4.45 value_loss 0.62 total loss 5.1 33.79 % [================>----------------------------------] 3857/11416 	 used:97s eta:191 s
EPOCH 1 STEP 2209 LR 0.01 ACC 12.62 policy_loss 4.45 value_loss 0.63 total loss 5.09 33.80 % [================>----------------------------------] 3859/11416 	 used:97s eta:191 s
EPOCH 1 STEP 2210 LR 0.01 ACC 12.55 policy_loss 4.46 value_loss 0.62 total loss 5.11 33.82 % [================>----------------------------------] 3861/11416 	 used:97s eta:191 s
EPOCH 1 STEP 2211 LR 0.01 ACC 12.42 policy_loss 4.47 value_loss 0.62 total loss 5.12 33.84 % [================>----------------------------------] 3863/11416 	 used:97s eta:191 s
EPOCH 1 STEP 2212 LR 0.01 ACC 12.31 policy_loss 4.47 value_loss 0.61 total loss 5.11 33.85 % [================>----------------------------------] 3864/11416 	 used:98s eta:191 s
EPOCH 1 STEP 2213 LR 0.01 ACC 12.22 policy_loss 4.48 value_loss 0.63 total loss 5.13 33.87 % [================>----------------------------------] 3867/11416 	 used:98s eta:191 s
EPOCH 1 STEP 2214 LR 0.01 ACC 12.11 policy_loss 4.49 value_loss 0.61 total loss 5.13 33.88 % [================>----------------------------------] 3868/11416 	 used:98s eta:191 s
EPOCH 1 STEP 2215 LR 0.01 ACC 12.26 policy_loss 4.46 value_loss 0.6 total loss 5.08 33.88 % [================>----------------------------------] 3868/11416 	 used:98s eta:191 s
EPOCH 1 STEP 2216 LR 0.01 ACC 12.18 policy_loss 4.46 value_loss 0.6 total loss 5.08 33.90 % [================>----------------------------------] 3870/11416 	 used:98s eta:191 s
EPOCH 1 STEP 2217 LR 0.01 ACC 12.11 policy_loss 4.48 value_loss 0.62 total loss 5.12 33.91 % [================>----------------------------------] 3871/11416 	 used:98s eta:191 s
EPOCH 1 STEP 2218 LR 0.01 ACC 12.18 policy_loss 4.49 value_loss 0.64 total loss 5.15 33.93 % [================>----------------------------------] 3873/11416 	 used:98s eta:191 s
EPOCH 1 STEP 2219 LR 0.01 ACC 12.02 policy_loss 4.51 value_loss 0.65 total loss 5.18 33.95 % [================>----------------------------------] 3876/11416 	 used:98s eta:191 s
EPOCH 1 STEP 2220 LR 0.01 ACC 12.08 policy_loss 4.51 value_loss 0.66 total loss 5.19 33.96 % [================>----------------------------------] 3877/11416 	 used:98s eta:191 s
EPOCH 1 STEP 2221 LR 0.01 ACC 11.99 policy_loss 4.52 value_loss 0.67 total loss 5.21 33.99 % [================>----------------------------------] 3880/11416 	 used:98s eta:191 s
EPOCH 1 STEP 2222 LR 0.01 ACC 11.9 policy_loss 4.53 value_loss 0.68 total loss 5.24 34.00 % [================>----------------------------------] 3881/11416 	 used:98s eta:191 s
EPOCH 1 STEP 2223 LR 0.01 ACC 11.85 policy_loss 4.55 value_loss 0.69 total loss 5.26 34.01 % [=================>---------------------------------] 3883/11416 	 used:98s eta:191 s
EPOCH 1 STEP 2224 LR 0.01 ACC 11.76 policy_loss 4.57 value_loss 0.7 total loss 5.29 34.02 % [=================>---------------------------------] 3884/11416 	 used:98s eta:191 s
EPOCH 1 STEP 2225 LR 0.01 ACC 11.8 policy_loss 4.57 value_loss 0.7 total loss 5.29 34.05 % [=================>---------------------------------] 3887/11416 	 used:98s eta:190 s
EPOCH 1 STEP 2226 LR 0.01 ACC 11.71 policy_loss 4.57 value_loss 0.7 total loss 5.29 34.06 % [=================>---------------------------------] 3888/11416 	 used:98s eta:190 s
EPOCH 1 STEP 2227 LR 0.01 ACC 11.72 policy_loss 4.56 value_loss 0.68 total loss 5.26 34.07 % [=================>---------------------------------] 3889/11416 	 used:98s eta:190 s
EPOCH 1 STEP 2228 LR 0.01 ACC 11.99 policy_loss 4.52 value_loss 0.68 total loss 5.22 34.07 % [=================>---------------------------------] 3890/11416 	 used:98s eta:191 s
EPOCH 1 STEP 2229 LR 0.01 ACC 11.81 policy_loss 4.53 value_loss 0.67 total loss 5.23 34.09 % [=================>---------------------------------] 3892/11416 	 used:98s eta:190 s
EPOCH 1 STEP 2230 LR 0.01 ACC 11.84 policy_loss 4.54 value_loss 0.66 total loss 5.22 34.10 % [=================>---------------------------------] 3893/11416 	 used:98s eta:190 s
EPOCH 1 STEP 2231 LR 0.01 ACC 12.11 policy_loss 4.48 value_loss 0.64 total loss 5.15 34.11 % [=================>---------------------------------] 3894/11416 	 used:98s eta:190 s
EPOCH 1 STEP 2232 LR 0.01 ACC 11.97 policy_loss 4.51 value_loss 0.67 total loss 5.2 34.13 % [=================>---------------------------------] 3896/11416 	 used:98s eta:190 s
EPOCH 1 STEP 2233 LR 0.01 ACC 11.79 policy_loss 4.51 value_loss 0.68 total loss 5.22 34.16 % [=================>---------------------------------] 3900/11416 	 used:98s eta:190 s
EPOCH 1 STEP 2234 LR 0.01 ACC 11.78 policy_loss 4.53 value_loss 0.7 total loss 5.25 34.20 % [=================>---------------------------------] 3904/11416 	 used:99s eta:190 s
EPOCH 1 STEP 2235 LR 0.01 ACC 11.74 policy_loss 4.55 value_loss 0.7 total loss 5.27 34.21 % [=================>---------------------------------] 3905/11416 	 used:99s eta:190 s
EPOCH 1 STEP 2236 LR 0.01 ACC 11.7 policy_loss 4.56 value_loss 0.7 total loss 5.28 34.24 % [=================>---------------------------------] 3909/11416 	 used:99s eta:190 s
EPOCH 1 STEP 2237 LR 0.01 ACC 11.5 policy_loss 4.57 value_loss 0.71 total loss 5.31 34.25 % [=================>---------------------------------] 3910/11416 	 used:99s eta:190 s
EPOCH 1 STEP 2238 LR 0.01 ACC 11.57 policy_loss 4.57 value_loss 0.7 total loss 5.29 34.26 % [=================>---------------------------------] 3911/11416 	 used:99s eta:190 s
EPOCH 1 STEP 2239 LR 0.01 ACC 11.88 policy_loss 4.51 value_loss 0.68 total loss 5.21 34.27 % [=================>---------------------------------] 3912/11416 	 used:99s eta:190 s
EPOCH 1 STEP 2240 LR 0.01 ACC 11.82 policy_loss 4.51 value_loss 0.68 total loss 5.22 34.28 % [=================>---------------------------------] 3913/11416 	 used:99s eta:190 s
EPOCH 1 STEP 2241 LR 0.01 ACC 11.7 policy_loss 4.52 value_loss 0.69 total loss 5.23 34.30 % [=================>---------------------------------] 3916/11416 	 used:99s eta:190 s
EPOCH 1 STEP 2242 LR 0.01 ACC 11.69 policy_loss 4.53 value_loss 0.7 total loss 5.25 34.33 % [=================>---------------------------------] 3919/11416 	 used:99s eta:190 s
EPOCH 1 STEP 2243 LR 0.01 ACC 11.69 policy_loss 4.54 value_loss 0.7 total loss 5.26 34.36 % [=================>---------------------------------] 3922/11416 	 used:99s eta:189 s
EPOCH 1 STEP 2244 LR 0.01 ACC 11.74 policy_loss 4.52 value_loss 0.68 total loss 5.23 34.36 % [=================>---------------------------------] 3922/11416 	 used:99s eta:189 s
EPOCH 1 STEP 2245 LR 0.01 ACC 11.71 policy_loss 4.5 value_loss 0.66 total loss 5.18 34.36 % [=================>---------------------------------] 3923/11416 	 used:99s eta:190 s
EPOCH 1 STEP 2246 LR 0.01 ACC 11.97 policy_loss 4.46 value_loss 0.64 total loss 5.12 34.36 % [=================>---------------------------------] 3923/11416 	 used:99s eta:190 s
EPOCH 1 STEP 2247 LR 0.01 ACC 12.07 policy_loss 4.45 value_loss 0.64 total loss 5.11 34.38 % [=================>---------------------------------] 3925/11416 	 used:99s eta:190 s
EPOCH 1 STEP 2248 LR 0.01 ACC 12.59 policy_loss 4.41 value_loss 0.62 total loss 5.05 34.39 % [=================>---------------------------------] 3926/11416 	 used:99s eta:190 s
EPOCH 1 STEP 2249 LR 0.01 ACC 12.5 policy_loss 4.42 value_loss 0.62 total loss 5.07 34.40 % [=================>---------------------------------] 3927/11416 	 used:99s eta:190 s
EPOCH 1 STEP 2250 LR 0.01 ACC 12.42 policy_loss 4.42 value_loss 0.63 total loss 5.08 34.44 % [=================>---------------------------------] 3932/11416 	 used:99s eta:189 s
EPOCH 1 STEP 2251 LR 0.01 ACC 12.25 policy_loss 4.44 value_loss 0.62 total loss 5.07 34.45 % [=================>---------------------------------] 3933/11416 	 used:99s eta:189 s
EPOCH 1 STEP 2252 LR 0.01 ACC 12.28 policy_loss 4.43 value_loss 0.62 total loss 5.07 34.48 % [=================>---------------------------------] 3936/11416 	 used:99s eta:189 s
EPOCH 1 STEP 2253 LR 0.01 ACC 12.08 policy_loss 4.44 value_loss 0.62 total loss 5.08 34.51 % [=================>---------------------------------] 3940/11416 	 used:99s eta:189 s
EPOCH 1 STEP 2254 LR 0.01 ACC 12.11 policy_loss 4.45 value_loss 0.63 total loss 5.1 34.53 % [=================>---------------------------------] 3942/11416 	 used:99s eta:189 s
EPOCH 1 STEP 2255 LR 0.01 ACC 12.1 policy_loss 4.46 value_loss 0.64 total loss 5.12 34.55 % [=================>---------------------------------] 3944/11416 	 used:99s eta:189 s
EPOCH 1 STEP 2256 LR 0.01 ACC 12.02 policy_loss 4.48 value_loss 0.66 total loss 5.16 34.57 % [=================>---------------------------------] 3947/11416 	 used:99s eta:189 s
EPOCH 1 STEP 2257 LR 0.01 ACC 11.99 policy_loss 4.48 value_loss 0.66 total loss 5.16 34.59 % [=================>---------------------------------] 3949/11416 	 used:100s eta:189 s
EPOCH 1 STEP 2258 LR 0.01 ACC 11.87 policy_loss 4.48 value_loss 0.67 total loss 5.18 34.62 % [=================>---------------------------------] 3952/11416 	 used:100s eta:188 s
EPOCH 1 STEP 2259 LR 0.01 ACC 11.98 policy_loss 4.47 value_loss 0.65 total loss 5.15 34.62 % [=================>---------------------------------] 3952/11416 	 used:100s eta:189 s
EPOCH 1 STEP 2260 LR 0.01 ACC 12.26 policy_loss 4.41 value_loss 0.64 total loss 5.07 34.63 % [=================>---------------------------------] 3953/11416 	 used:100s eta:189 s
EPOCH 1 STEP 2261 LR 0.01 ACC 12.23 policy_loss 4.42 value_loss 0.65 total loss 5.09 34.64 % [=================>---------------------------------] 3954/11416 	 used:100s eta:189 s
EPOCH 1 STEP 2262 LR 0.01 ACC 12.51 policy_loss 4.38 value_loss 0.66 total loss 5.06 34.64 % [=================>---------------------------------] 3955/11416 	 used:100s eta:189 s
EPOCH 1 STEP 2263 LR 0.01 ACC 12.48 policy_loss 4.39 value_loss 0.66 total loss 5.07 34.68 % [=================>---------------------------------] 3959/11416 	 used:100s eta:188 s
EPOCH 1 STEP 2264 LR 0.01 ACC 12.42 policy_loss 4.4 value_loss 0.67 total loss 5.09 34.71 % [=================>---------------------------------] 3963/11416 	 used:100s eta:188 s
EPOCH 1 STEP 2265 LR 0.01 ACC 12.34 policy_loss 4.41 value_loss 0.67 total loss 5.11 34.73 % [=================>---------------------------------] 3965/11416 	 used:100s eta:188 s
EPOCH 1 STEP 2266 LR 0.01 ACC 12.35 policy_loss 4.43 value_loss 0.68 total loss 5.13 34.75 % [=================>---------------------------------] 3967/11416 	 used:100s eta:188 s
EPOCH 1 STEP 2267 LR 0.01 ACC 12.27 policy_loss 4.44 value_loss 0.68 total loss 5.14 34.76 % [=================>---------------------------------] 3968/11416 	 used:100s eta:188 s
EPOCH 1 STEP 2268 LR 0.01 ACC 12.45 policy_loss 4.39 value_loss 0.66 total loss 5.07 34.78 % [=================>---------------------------------] 3970/11416 	 used:100s eta:188 s
EPOCH 1 STEP 2269 LR 0.01 ACC 12.38 policy_loss 4.4 value_loss 0.67 total loss 5.09 34.80 % [=================>---------------------------------] 3973/11416 	 used:100s eta:188 s
EPOCH 1 STEP 2270 LR 0.01 ACC 12.45 policy_loss 4.41 value_loss 0.68 total loss 5.11 34.81 % [=================>---------------------------------] 3974/11416 	 used:100s eta:188 s
EPOCH 1 STEP 2271 LR 0.01 ACC 12.31 policy_loss 4.42 value_loss 0.68 total loss 5.12 34.83 % [=================>---------------------------------] 3976/11416 	 used:100s eta:188 s
EPOCH 1 STEP 2272 LR 0.01 ACC 12.27 policy_loss 4.42 value_loss 0.69 total loss 5.13 34.85 % [=================>---------------------------------] 3979/11416 	 used:100s eta:188 s
EPOCH 1 STEP 2273 LR 0.01 ACC 12.33 policy_loss 4.42 value_loss 0.69 total loss 5.13 34.87 % [=================>---------------------------------] 3981/11416 	 used:100s eta:188 s
EPOCH 1 STEP 2274 LR 0.01 ACC 12.35 policy_loss 4.4 value_loss 0.68 total loss 5.11 34.89 % [=================>---------------------------------] 3983/11416 	 used:100s eta:188 s
EPOCH 1 STEP 2275 LR 0.01 ACC 12.55 policy_loss 4.34 value_loss 0.66 total loss 5.03 34.89 % [=================>---------------------------------] 3983/11416 	 used:100s eta:188 s
EPOCH 1 STEP 2276 LR 0.01 ACC 12.59 policy_loss 4.34 value_loss 0.65 total loss 5.01 34.91 % [=================>---------------------------------] 3985/11416 	 used:100s eta:188 s
EPOCH 1 STEP 2277 LR 0.01 ACC 12.83 policy_loss 4.29 value_loss 0.63 total loss 4.95 34.91 % [=================>---------------------------------] 3985/11416 	 used:100s eta:188 s
EPOCH 1 STEP 2278 LR 0.01 ACC 12.67 policy_loss 4.32 value_loss 0.65 total loss 5.0 34.92 % [=================>---------------------------------] 3987/11416 	 used:100s eta:188 s
EPOCH 1 STEP 2279 LR 0.01 ACC 12.53 policy_loss 4.35 value_loss 0.68 total loss 5.04 34.93 % [=================>---------------------------------] 3988/11416 	 used:100s eta:188 s
EPOCH 1 STEP 2280 LR 0.01 ACC 12.49 policy_loss 4.37 value_loss 0.68 total loss 5.07 34.95 % [=================>---------------------------------] 3990/11416 	 used:101s eta:188 s
EPOCH 1 STEP 2281 LR 0.01 ACC 12.38 policy_loss 4.39 value_loss 0.68 total loss 5.1 34.97 % [=================>---------------------------------] 3992/11416 	 used:101s eta:187 s
EPOCH 1 STEP 2282 LR 0.01 ACC 12.27 policy_loss 4.41 value_loss 0.69 total loss 5.12 34.98 % [=================>---------------------------------] 3993/11416 	 used:101s eta:187 s
EPOCH 1 STEP 2283 LR 0.01 ACC 12.15 policy_loss 4.42 value_loss 0.7 total loss 5.14 35.01 % [=================>---------------------------------] 3997/11416 	 used:101s eta:187 s
EPOCH 1 STEP 2284 LR 0.01 ACC 12.02 policy_loss 4.44 value_loss 0.7 total loss 5.17 35.03 % [=================>---------------------------------] 3999/11416 	 used:101s eta:187 s
EPOCH 1 STEP 2285 LR 0.01 ACC 12.04 policy_loss 4.44 value_loss 0.71 total loss 5.18 35.05 % [=================>---------------------------------] 4001/11416 	 used:101s eta:187 s
EPOCH 1 STEP 2286 LR 0.01 ACC 11.95 policy_loss 4.45 value_loss 0.74 total loss 5.21 35.07 % [=================>---------------------------------] 4004/11416 	 used:101s eta:187 s
EPOCH 1 STEP 2287 LR 0.01 ACC 12.1 policy_loss 4.44 value_loss 0.73 total loss 5.2 35.07 % [=================>---------------------------------] 4004/11416 	 used:101s eta:187 s
EPOCH 1 STEP 2288 LR 0.01 ACC 12.17 policy_loss 4.44 value_loss 0.72 total loss 5.19 35.08 % [=================>---------------------------------] 4005/11416 	 used:101s eta:187 s
EPOCH 1 STEP 2289 LR 0.01 ACC 12.19 policy_loss 4.44 value_loss 0.73 total loss 5.19 35.10 % [=================>---------------------------------] 4007/11416 	 used:101s eta:187 s
EPOCH 1 STEP 2290 LR 0.01 ACC 12.1 policy_loss 4.44 value_loss 0.74 total loss 5.2 35.13 % [=================>---------------------------------] 4010/11416 	 used:101s eta:187 s
EPOCH 1 STEP 2291 LR 0.01 ACC 12.1 policy_loss 4.43 value_loss 0.73 total loss 5.18 35.13 % [=================>---------------------------------] 4010/11416 	 used:101s eta:187 s
EPOCH 1 STEP 2292 LR 0.01 ACC 12.24 policy_loss 4.41 value_loss 0.72 total loss 5.15 35.13 % [=================>---------------------------------] 4011/11416 	 used:101s eta:187 s
EPOCH 1 STEP 2293 LR 0.01 ACC 12.17 policy_loss 4.43 value_loss 0.72 total loss 5.18 35.14 % [=================>---------------------------------] 4012/11416 	 used:101s eta:187 s
EPOCH 1 STEP 2294 LR 0.01 ACC 11.96 policy_loss 4.47 value_loss 0.71 total loss 5.2 35.15 % [=================>---------------------------------] 4013/11416 	 used:101s eta:187 s
EPOCH 1 STEP 2295 LR 0.01 ACC 12.21 policy_loss 4.45 value_loss 0.69 total loss 5.17 35.15 % [=================>---------------------------------] 4013/11416 	 used:101s eta:187 s
EPOCH 1 STEP 2296 LR 0.01 ACC 12.19 policy_loss 4.45 value_loss 0.69 total loss 5.16 35.19 % [=================>---------------------------------] 4017/11416 	 used:101s eta:187 s
